iter	MultiClass
285	0.003547536948
286	0.003529136495
287	0.003514350406
288	0.003496283341
289	0.003478397975
290	0.003464028161
291	0.003449780862
292	0.003435654476
293	0.003418364987
294	0.003401245846
295	0.003384294573
296	0.003370689457
297	0.003354033443
298	0.003337538644
299	0.003324301808
300	0.003311173358
301	0.003298151935
302	0.003282185643
303	0.003269390517
304	0.003256698346
305	0.003244107859
306	0.00322864482
307	0.003213326362
308	0.003198150486
309	0.003183115225
310	0.003171075217
311	0.003159129236
312	0.003147276157
313	0.003132701281
314	0.003118258923
315	0.003103947298
316	0.003089764652
317	0.003078415466
318	0.003064459493
319	0.003050627795
320	0.003039560557
321	0.003025947285
322	0.00301245381
323	0.002999078568
324	0.002988375581
325	0.002975208203
326	0.002962154862
327	0.002949214096
328	0.002936384464
329	0.002923664551
330	0.002913481315
331	0.002903371431
332	0.002890928329
333	0.002878590114
334	0.002866355473
335	0.002854223117
336	0.002843972347
337	0.002832024831
338	0.002820176068
339	0.002808424846
340	0.002799016641
341	0.002787437097
342	0.002775951836
343	0.002764559719
344	0.002753259624
345	0.002742050448
346	0.002730931107
347	0.00272202353
348	0.002711062416
349	0.002702283953
350	0.002691477732
351	0.002680756617
352	0.002670119611
353	0.002659565736
354	0.002649094027
355	0.002638703533
356	0.002628393321
357	0.002618162467
358	0.002608010066
359	0.002597935224
360	0.002587937062
361	0.002578014711
362	0.00256816732
363	0.002560267567
364	0.002550552421
365	0.002542760798
366	0.002533175265
367	0.00252548958
368	0.002516031094
369	0.002506642448
370	0.002497322877
371	0.002489850052
372	0.002480652342
373	0.002471521637
374	0.002462457212
375	0.002453458351
376	0.002446241236
377	0.002437358082
378	0.002430235544
379	0.00242146589
380	0.002412758672
381	0.00240411323
382	0.002395528912
383	0.002387005075
384	0.002380168287
385	0.002371751224
386	0.002363392906
387	0.002355092722
388	0.002346850072
389	0.002340237571
390	0.002333663791
391	0.002325567018
392	0.002317525709
393	0.002309539298
394	0.002301607229
395	0.002295245133
396	0.002288919594
397	0.002281125315
398	0.002274877559
399	0.002267176766
400	0.00225952747
401	0.002251929156
402	0.00224438132
403	0.002236883463
404	0.002229435092
405	0.002222035721
406	0.00221468487
407	0.002207382065
408	0.002200126841
409	0.0021943053
410	0.002187134162
411	0.002180009337
412	0.00217429297
413	0.002167249996
414	0.002160252114
415	0.002153298894
416	0.002147719992
417	0.002142171171
418	0.002135331326
419	0.002129846558
420	0.002123083738
421	0.00211636338
422	0.002109685088
423	0.002104329631
424	0.00209772568
425	0.002092430988
426	0.00208716411
427	0.00208192482
428	0.002075457482
429	0.002070276999
430	0.002063880515
431	0.002057523137
432	0.002051204511
433	0.002044924284
434	0.002038682107
435	0.002032477639
436	0.002026310538
437	0.002020180471
438	0.002014087104
439	0.002008030112
440	0.002003173697
441	0.001997181008
442	0.001991223805
443	0.001986447788
444	0.00198169563
445	0.001975828521
446	0.001969995804
447	0.001964197178
448	0.001959549613
449	0.001953811251
450	0.001948106165
451	0.001943533923
452	0.001937887661
453	0.001932273886
454	0.001926692318
455	0.001921142682
456	0.001915624706
457	0.001910138121
458	0.001905739188
459	0.001900308119
460	0.001894907709
461	0.001890578204
462	0.001886269316
463	0.001881980893
464	0.001877712784
465	0.001873225196
466	0.00186899796
467	0.001863769871
468	0.001859585384
469	0.001855420465
470	0.001850669884
471	0.001845541917
472	0.001840442121
473	0.001835370265
474	0.001830326122
475	0.00182628953
476	0.00182129435
477	0.001816326262
478	0.001811385047
479	0.001806470488
480	0.00180158237
481	0.001797669476
482	0.001792828092
483	0.001788012566
484	0.001783222692
485	0.001778458267
486	0.001773719089
487	0.001769004958
488	0.001765229814
489	0.001761471466
490	0.001757729799
491	0.001754004699
492	0.001749392415
493	0.001745702734
494	0.001741133308
495	0.001736587615
496	0.001732065473
497	0.001727566698
498	0.00172309111
499	0.001718638531
500	0.001715075166
501	0.001710663262
502	0.001706273882
503	0.001701906854
504	0.001698411763
505	0.001694084254
506	0.001689778631
507	0.001686332884
508	0.001682707344
509	0.001678458351
510	0.001675059099
511	0.00167084804
512	0.0016674797
513	0.001663306072
514	0.001659153187
515	0.001655831555
516	0.00165252379
517	0.001648423545
518	0.001645145459
519	0.001641081182
520	0.001637832379
521	0.001633803601
522	0.001629794508
523	0.001625804957
524	0.001622615683
525	0.001618660664
526	0.001614724796
527	0.00161080794
528	0.001606909958
529	0.001603030715
530	0.001599170077
531	0.001595327909
532	0.00159150408
533	0.00158844543
534	0.001585399045
535	0.001581621776
536	0.00157860165
537	0.001574856217
538	0.001571128444
539	0.001568148034
540	0.00156517942
541	0.001561496466
542	0.001557830736
543	0.001554182109
544	0.001551265567
545	0.001547647174
546	0.001544045557
547	0.0015404606
548	0.001537594779
549	0.001534039274
550	0.001530500113
551	0.001527671031
552	0.00152485286
553	0.001521355182
554	0.001517873456
555	0.001514407571
556	0.001510957421
557	0.001507522899
558	0.001504653472
559	0.001501918758
560	0.001498524507
561	0.001495145511
562	0.001491781665
563	0.001488432869
564	0.001485756006
565	0.00148243382
566	0.001479126407
567	0.001475833668
568	0.001473201463
569	0.001469934674
570	0.001466682293
571	0.001463444224
572	0.001460220373
573	0.00145764283
574	0.001455074787
575	0.001451887045
576	0.001448713195
577	0.001445553147
578	0.001442406809
579	0.001439274094
580	0.001436154913
581	0.001433660784
582	0.0014311757
583	0.001428090899
584	0.001425019327
585	0.001421960899
586	0.001418915529
587	0.001416480636
588	0.001413458368
589	0.001410448931
590	0.001407452242
591	0.001405056143
592	0.001402082008
593	0.001399704276
594	0.001397334965
595	0.00139497403
596	0.001392041594
597	0.001389121426
598	0.00138621345
599	0.001383317589
600	0.001380433769
601	0.001377561914
602	0.00137470195
603	0.001372415564
604	0.001370137121
605	0.00136786658
606	0.001365045953
607	0.001362236905
608	0.001359439364
609	0.001357198734
610	0.001354970839
611	0.00135220255
612	0.001349445522
613	0.001346699685
614	0.001343964973
615	0.001341779756
616	0.001339601962
617	0.001336895503
618	0.001334199933
619	0.00133204656
620	0.001329370247
621	0.001327232537
622	0.001325102007
623	0.001322453048
624	0.001319814635
625	0.001317186707
626	0.001315087989
627	0.0013124786
628	0.001309879523
629	0.001307290698
630	0.001305223089
631	0.001302652394
632	0.001300599527
633	0.001298046773
634	0.001295890712
635	0.001293859352
636	0.001291834644
637	0.001289315578
638	0.0012868063
639	0.001284306752
640	0.001282311535
641	0.001279829191
642	0.001277553216
643	0.001275579003
644	0.00127312234
645	0.001271161885
646	0.001268721986
647	0.00126629142
648	0.001263870134
649	0.001261458074
650	0.001259055187
651	0.001256661422
652	0.001254750521
653	0.001252372886
654	0.001250475091
655	0.001248113424
656	0.001245760646
657	0.001243416708
658	0.001241545698
659	0.001239680571
660	0.001237821298
661	0.001235506581
662	0.001233200493
663	0.001231360519
664	0.00122952628
665	0.001227242091
666	0.001224966362
667	0.001222699046
668	0.001220440097
669	0.001218637834
670	0.001216841133
671	0.001215049965
672	0.001213264305
673	0.001211039388
