iter	Passed	Remaining
442	32	39
443	32	39
444	32	39
445	32	39
446	32	39
447	32	39
448	32	39
449	32	38
450	32	38
451	32	38
452	32	38
453	32	38
454	32	38
455	33	38
456	33	38
457	33	38
458	33	38
459	33	38
460	33	38
461	33	37
462	33	37
463	33	37
464	33	37
465	33	37
466	33	37
467	33	37
468	33	37
469	34	37
470	34	37
471	34	37
472	34	37
473	34	37
474	34	37
475	34	37
476	34	37
477	34	36
478	34	36
479	34	36
480	34	36
481	34	36
482	35	36
483	35	36
484	35	36
485	35	36
486	35	36
487	35	36
488	35	36
489	35	36
490	35	36
491	35	35
492	35	35
493	35	35
494	35	35
495	36	35
496	36	35
497	36	35
498	36	35
499	36	35
500	36	35
501	36	35
502	36	35
503	36	35
504	36	35
505	36	35
506	36	34
507	36	34
508	37	34
509	37	34
510	37	34
511	37	34
512	37	34
513	37	34
514	37	34
515	37	34
516	37	34
517	37	34
518	37	34
519	37	34
520	38	34
521	38	34
522	38	33
523	38	33
524	38	33
525	38	33
526	38	33
527	38	33
528	38	33
529	38	33
530	38	33
531	38	33
532	38	33
533	38	33
534	38	32
535	39	32
536	39	32
537	39	32
538	39	32
539	39	32
540	39	32
541	39	32
542	39	32
543	39	32
544	39	32
545	39	32
546	39	32
547	39	31
548	40	31
549	40	31
550	40	31
551	40	31
552	40	31
553	40	31
554	40	31
555	40	31
556	40	31
557	40	31
558	40	31
559	40	31
560	40	31
561	41	31
562	41	31
563	41	30
564	41	30
565	41	30
566	41	30
567	41	30
568	41	30
569	41	30
570	41	30
571	41	30
572	41	30
573	42	30
574	42	30
575	42	30
576	42	30
577	42	29
578	42	29
579	42	29
580	42	29
581	42	29
582	42	29
583	42	29
584	42	29
585	42	29
586	42	29
587	42	29
588	43	29
589	43	28
590	43	28
591	43	28
592	43	28
593	43	28
594	43	28
595	43	28
596	43	28
597	43	28
598	43	28
599	43	28
600	43	28
601	43	28
602	43	27
603	43	27
604	44	27
605	44	27
606	44	27
607	44	27
608	44	27
609	44	27
610	44	27
611	44	27
612	44	27
613	44	27
614	44	27
615	45	27
616	45	27
617	45	26
618	45	26
619	45	26
620	45	26
621	45	26
622	45	26
623	45	26
624	45	26
625	45	26
626	45	26
627	45	26
628	45	26
629	46	26
630	46	26
631	46	26
632	46	25
633	46	25
634	46	25
635	46	25
636	46	25
637	46	25
638	46	25
639	46	25
640	46	25
641	46	25
642	47	25
643	47	25
644	47	25
645	47	24
646	47	24
647	47	24
648	47	24
649	47	24
650	47	24
651	47	24
652	47	24
653	47	24
654	47	24
655	47	24
656	47	24
657	47	23
658	47	23
659	47	23
660	48	23
661	48	23
662	48	23
663	48	23
664	48	23
665	48	23
666	48	23
667	48	23
668	48	23
669	48	23
670	48	23
671	48	22
672	48	22
673	48	22
674	48	22
675	49	22
676	49	22
677	49	22
678	49	22
679	49	22
680	49	22
681	49	22
682	49	22
683	49	22
684	49	21
685	49	21
686	49	21
687	49	21
688	49	21
689	50	21
690	50	21
691	50	21
692	50	21
693	50	21
694	50	21
695	50	21
696	50	20
697	50	20
698	50	20
699	50	20
700	50	20
701	50	20
702	50	20
703	50	20
704	50	20
705	50	20
706	50	20
707	50	20
708	51	20
709	51	19
710	51	19
711	51	19
712	51	19
713	51	19
714	51	19
715	51	19
716	51	19
717	51	19
718	51	19
719	51	19
720	52	19
721	52	19
722	52	19
723	52	18
724	52	18
725	52	18
726	52	18
727	52	18
728	52	18
729	52	18
730	52	18
731	52	18
732	52	18
733	52	18
734	52	18
735	53	18
736	53	18
737	53	17
738	53	17
739	53	17
740	53	17
741	53	17
742	53	17
743	53	17
744	53	17
745	53	17
746	53	17
747	53	17
748	53	17
749	53	16
750	53	16
751	53	16
752	53	16
753	53	16
754	54	16
755	54	16
756	54	16
757	54	16
758	54	16
759	54	16
760	54	16
761	54	16
762	54	16
763	54	15
764	54	15
765	54	15
766	54	15
767	55	15
768	55	15
769	55	15
770	55	15
771	55	15
772	55	15
773	55	15
774	55	15
775	55	15
776	55	15
777	55	14
778	55	14
779	55	14
780	55	14
781	56	14
782	56	14
783	56	14
784	56	14
785	56	14
786	56	14
787	56	14
788	56	14
789	56	14
790	56	13
791	56	13
792	56	13
793	56	13
794	56	13
795	56	13
796	56	13
797	56	13
798	56	13
799	56	13
800	57	13
801	57	13
802	57	13
803	57	13
804	57	12
805	57	12
806	57	12
807	57	12
808	57	12
809	57	12
810	57	12
811	57	12
812	57	12
813	57	12
814	57	12
815	57	12
816	57	12
817	58	11
818	58	11
819	58	11
820	58	11
821	58	11
822	58	11
823	58	11
824	58	11
825	58	11
826	58	11
827	58	11
828	58	11
829	58	11
830	58	11
831	58	10
832	58	10
833	58	10
834	59	10
835	59	10
836	59	10
837	59	10
838	59	10
839	59	10
840	59	10
841	59	10
842	59	10
843	59	10
844	59	9
845	59	9
846	59	9
847	59	9
848	59	9
849	59	9
850	59	9
851	59	9
852	59	9
853	59	9
854	60	9
855	60	9
856	60	9
857	60	9
858	60	8
859	60	8
860	60	8
861	60	8
862	60	8
863	60	8
864	60	8
865	60	8
866	60	8
867	60	8
868	60	8
869	60	8
870	60	8
871	60	8
872	61	7
873	61	7
874	61	7
875	61	7
876	61	7
877	61	7
878	61	7
879	61	7
880	61	7
881	61	7
882	61	7
883	61	7
884	61	7
885	61	7
886	62	6
887	62	6
888	62	6
889	62	6
890	62	6
891	62	6
892	62	6
893	62	6
894	62	6
895	62	6
896	62	6
897	62	6
898	62	6
899	62	6
900	62	6
901	63	5
902	63	5
903	63	5
904	63	5
905	63	5
906	63	5
907	63	5
908	63	5
909	63	5
910	63	5
911	63	5
912	63	5
913	63	5
914	64	5
915	64	4
916	64	4
917	64	4
918	64	4
919	64	4
920	64	4
921	64	4
922	64	4
923	64	4
924	64	4
925	64	4
926	64	4
927	64	4
928	64	4
929	64	3
930	64	3
931	65	3
932	65	3
933	65	3
934	65	3
935	65	3
936	65	3
937	65	3
938	65	3
939	65	3
940	65	3
941	65	3
942	65	3
943	66	3
944	66	2
945	66	2
946	66	2
947	66	2
948	67	2
949	67	2
950	67	2
951	67	2
952	67	2
953	67	2
954	67	2
955	67	2
956	67	2
957	67	2
958	67	1
959	67	1
960	67	1
961	67	1
962	67	1
963	68	1
964	68	1
965	68	1
966	68	1
967	68	1
968	68	1
969	68	1
970	68	1
971	68	1
972	68	0
973	68	0
974	68	0
975	68	0
976	68	0
977	68	0
978	68	0
979	68	0
980	68	0
981	69	0
982	69	0
983	69	0
984	69	0
985	69	0
986	69	0
