iter	Passed	Remaining
199	137	412
200	138	411
201	139	411
202	139	410
203	140	410
204	141	409
205	141	408
206	142	407
207	143	407
208	144	406
209	144	405
210	145	405
211	146	404
212	146	404
213	147	403
214	148	402
215	148	401
216	149	400
217	150	400
218	150	399
219	151	398
220	152	398
221	152	397
222	153	396
223	154	396
224	155	395
225	155	394
226	156	393
227	157	393
228	157	392
229	158	391
230	159	391
231	159	390
232	160	390
233	161	389
234	161	388
235	162	387
236	163	386
237	163	386
238	164	385
239	165	384
240	165	383
241	166	383
242	167	382
243	167	381
244	168	381
245	169	380
246	169	379
247	170	379
248	171	378
249	171	377
250	172	376
251	173	376
252	173	375
253	174	374
254	175	373
255	175	373
256	176	372
257	177	371
258	178	371
259	178	370
260	179	369
261	179	368
262	180	368
263	181	367
264	181	366
265	182	365
266	183	365
267	183	364
268	184	363
269	185	362
270	185	362
271	186	361
272	187	360
273	188	360
274	188	359
275	189	359
276	190	358
277	191	358
278	192	357
279	192	357
280	193	356
281	194	356
282	194	355
283	195	354
284	196	354
285	197	353
286	197	352
287	198	352
288	199	351
289	199	350
290	200	350
291	201	349
292	201	348
293	202	348
294	203	347
295	204	347
296	205	346
297	205	345
298	206	345
299	206	344
300	207	343
301	208	342
302	209	342
303	209	341
304	210	340
305	210	339
306	211	339
307	212	338
308	213	337
309	213	337
310	214	336
311	215	335
312	215	335
313	216	334
314	217	333
315	217	332
316	218	332
317	219	331
318	220	331
319	221	331
320	221	330
321	222	329
322	223	329
323	224	328
324	224	327
325	225	327
326	226	326
327	226	325
328	227	325
329	228	324
330	228	323
331	229	323
332	230	322
333	231	322
334	232	321
335	233	321
336	233	320
337	234	319
338	235	318
339	236	319
340	237	318
341	237	317
342	238	316
343	239	316
344	239	315
345	240	314
346	241	314
347	242	313
348	242	313
349	243	312
350	244	311
351	244	310
352	245	310
353	246	309
354	246	308
355	247	308
356	248	307
357	248	306
358	249	305
359	250	305
360	250	304
361	251	303
362	252	302
363	252	302
364	253	301
365	254	300
366	254	299
367	255	299
368	256	298
369	256	297
370	257	296
371	258	296
372	258	295
373	259	294
374	260	294
375	260	293
376	261	292
377	262	292
378	262	291
379	263	290
380	264	289
381	264	289
382	265	288
383	266	287
384	266	286
385	267	286
386	268	285
387	268	284
388	269	284
389	270	283
390	270	282
391	271	281
392	272	281
393	273	280
394	273	279
395	274	279
396	275	278
397	275	277
398	276	277
399	277	276
400	278	275
401	278	275
402	279	274
403	280	273
404	280	273
405	281	272
406	282	271
407	282	271
408	283	270
409	284	269
410	285	269
411	286	268
412	286	268
413	287	267
414	289	267
415	290	267
416	290	266
417	291	265
418	292	264
419	292	264
420	293	263
421	293	262
422	294	261
423	295	261
424	296	260
425	296	259
426	297	259
427	298	258
428	298	257
429	299	256
430	300	256
431	300	255
432	301	254
433	302	254
434	302	253
435	303	252
436	304	252
437	305	251
438	305	250
439	306	250
440	307	249
441	307	248
442	308	248
443	309	247
444	309	246
445	310	245
446	311	245
447	311	244
448	312	243
449	313	242
450	313	242
451	314	241
452	315	240
453	316	240
454	316	239
455	317	238
456	318	238
457	318	237
458	319	236
459	320	235
460	320	235
461	321	234
462	322	233
463	323	233
464	324	232
465	324	232
466	325	231
467	326	230
468	326	230
469	327	229
470	328	228
471	329	228
472	329	227
473	330	226
474	331	225
475	331	225
476	332	224
477	333	223
478	333	223
479	334	222
480	335	221
481	335	220
482	336	220
483	337	219
484	338	218
485	338	218
486	339	217
487	340	216
488	340	216
489	341	215
490	342	214
491	342	213
492	343	213
493	344	212
494	344	211
495	345	211
496	346	210
497	346	209
498	347	209
499	348	208
500	349	207
501	349	206
502	350	206
503	351	205
504	351	204
505	352	204
506	353	203
507	353	202
508	354	202
509	355	201
510	355	200
511	356	199
512	357	199
513	358	198
514	358	197
515	359	197
516	360	196
517	360	195
518	361	195
519	362	194
520	362	193
521	363	192
522	364	192
523	365	191
524	365	190
525	366	190
526	367	189
527	367	188
528	368	188
529	369	187
530	370	186
531	370	186
532	371	185
533	372	184
534	372	183
535	373	183
536	374	182
537	374	181
538	375	181
539	376	180
540	376	179
541	377	179
542	378	178
543	378	177
544	379	176
545	380	176
546	380	175
547	381	174
548	382	174
549	382	173
550	383	172
551	384	171
552	384	171
553	385	170
554	386	169
555	386	169
556	387	168
557	388	167
558	388	167
559	389	166
560	390	165
561	391	164
562	391	164
563	392	163
564	393	162
565	393	162
566	394	161
567	395	160
568	395	160
569	396	159
570	397	158
571	397	157
572	398	157
573	399	156
574	399	155
575	400	155
576	401	154
577	402	153
578	402	153
579	403	152
580	404	151
581	405	151
582	405	150
583	406	149
584	407	148
585	407	148
586	408	147
587	409	146
588	409	146
589	410	145
590	411	144
591	411	143
592	412	143
593	412	142
594	413	141
595	414	141
596	414	140
597	415	139
598	416	139
599	416	138
600	417	137
601	418	136
602	419	136
603	419	135
604	420	134
605	421	134
606	421	133
607	422	132
608	423	132
609	423	131
610	424	130
611	425	129
612	425	129
613	426	128
614	427	127
615	427	127
616	428	126
617	429	125
618	429	124
619	430	124
620	431	123
621	431	122
622	432	122
623	433	121
624	434	120
625	434	120
626	435	119
627	436	118
628	437	118
629	437	117
630	438	116
631	439	116
632	439	115
633	440	114
634	441	114
635	442	113
636	442	112
637	443	111
638	444	111
639	444	110
640	445	109
641	446	109
642	446	108
643	447	107
644	448	107
645	448	106
646	449	105
647	450	104
648	450	104
649	451	103
650	452	102
651	453	102
652	453	101
653	454	100
654	455	100
655	455	99
656	456	98
657	457	97
658	457	97
659	458	96
660	459	95
661	459	95
662	460	94
663	461	93
664	461	93
665	462	92
666	463	91
667	463	90
668	464	90
669	465	89
670	465	88
671	466	88
672	467	87
673	467	86
674	468	86
675	469	85
676	469	84
677	470	83
678	471	83
679	471	82
680	472	81
681	473	81
682	473	80
683	474	79
684	475	79
685	475	78
686	476	77
687	477	76
688	477	76
689	478	75
690	479	74
691	479	74
692	480	73
693	481	72
694	481	72
695	482	71
696	483	70
697	483	69
698	484	69
699	485	68
700	485	67
701	486	67
702	487	66
703	487	65
704	488	65
705	489	64
706	489	63
707	490	63
708	491	62
709	491	61
710	492	60
711	493	60
712	493	59
713	494	58
714	495	58
715	495	57
716	496	56
717	497	56
718	497	55
719	498	54
720	499	54
721	500	53
722	500	52
723	501	51
724	502	51
725	502	50
726	503	49
727	503	49
728	504	48
729	505	47
730	505	47
731	506	46
732	507	45
733	508	44
734	508	44
735	509	43
736	510	42
737	510	42
738	511	41
739	512	40
740	513	40
741	513	39
742	514	38
743	515	38
744	516	37
745	516	36
746	517	36
747	518	35
748	518	34
749	519	33
750	520	33
751	520	32
752	521	31
753	522	31
754	522	30
755	523	29
756	523	29
757	524	28
758	525	27
759	525	26
760	526	26
761	527	25
762	527	24
763	528	24
764	529	23
765	530	22
766	530	22
767	531	21
768	532	20
769	532	20
770	533	19
771	534	18
772	534	17
773	535	17
774	536	16
775	536	15
776	537	15
777	538	14
778	538	13
779	539	13
780	540	12
781	540	11
782	541	11
783	542	10
784	542	9
785	543	8
786	544	8
787	544	7
788	545	6
789	546	6
790	547	5
791	547	4
792	548	4
793	549	3
794	549	2
795	550	2
796	551	1
797	552	0
798	552	0
