iter	RMSE
152	0.3701009728
153	0.3700508874
154	0.3698995334
155	0.3697504309
156	0.3697051868
157	0.3696955897
158	0.3695989967
159	0.3693926896
160	0.3693449011
161	0.3691565401
162	0.3690417494
163	0.3688700768
164	0.3688094714
165	0.3687604587
166	0.3687521885
167	0.3686986945
168	0.3686261928
169	0.3686179966
170	0.3686115426
171	0.3684951998
172	0.3684381153
173	0.3682992894
174	0.368262177
175	0.3681688168
176	0.3681640577
177	0.3681048906
178	0.3680958311
179	0.3680868012
180	0.3679199603
181	0.3679103562
182	0.3678655326
183	0.3677716438
184	0.3677706884
185	0.3675915135
186	0.3674778778
187	0.367350497
188	0.3672180175
189	0.3671147882
190	0.3670842552
191	0.3670255231
192	0.3669277029
193	0.3668354332
194	0.3668200683
195	0.3667967959
196	0.3667110525
197	0.3666832118
198	0.3666538419
199	0.3666118721
200	0.3664776719
201	0.3664207733
202	0.3664095896
203	0.3664077857
204	0.3663546536
205	0.3662297206
206	0.3661428192
207	0.3661072984
208	0.3660984803
209	0.3659754874
210	0.3659679933
211	0.3659244171
212	0.3658626154
213	0.3658108693
214	0.3656856311
215	0.3656078123
216	0.3655986667
217	0.3654673622
218	0.3653969381
219	0.3653033109
220	0.3652836869
221	0.3652038847
222	0.3651150133
223	0.3650655898
224	0.3650172592
225	0.3650136092
226	0.3649663295
227	0.3648770009
228	0.3648275752
229	0.3647414743
230	0.3647223362
231	0.364721339
232	0.3646115028
233	0.3645307248
234	0.3643652297
235	0.3643434406
236	0.3643417294
237	0.3643406511
238	0.3643361882
239	0.3643320655
240	0.3642216628
241	0.3642175593
242	0.3642149645
243	0.3641351058
244	0.3641341326
245	0.3640560702
246	0.3639587897
247	0.3639444099
248	0.3638298531
249	0.3638287986
250	0.363713736
251	0.3636683077
252	0.3636122655
253	0.3635855783
254	0.3635411525
255	0.3635386421
256	0.3635332273
257	0.3635279937
258	0.3634954984
259	0.363444844
260	0.3633740379
261	0.3633309607
262	0.363288824
263	0.3632786462
264	0.3632124531
265	0.3631816808
266	0.3630796148
267	0.36297872
268	0.362938203
269	0.3628950296
270	0.3628767751
271	0.3628372679
272	0.3626912795
273	0.3626524939
274	0.3626388579
275	0.3625957086
276	0.3625737006
277	0.362535613
278	0.3625345685
279	0.362458713
280	0.362421839
281	0.3623822781
282	0.3623086808
283	0.3622377089
284	0.3622027876
285	0.3621874272
286	0.362178576
287	0.3621396916
288	0.3621066331
289	0.3620397699
290	0.3620041155
291	0.3619715416
292	0.3619582768
293	0.3619566264
294	0.3619329578
295	0.3619274079
296	0.3619229067
297	0.3618891225
298	0.3618587879
299	0.3617933185
300	0.3617643253
301	0.3617003179
302	0.361610871
303	0.3615378278
304	0.3615332141
305	0.3615319239
306	0.3614201497
307	0.3612387593
308	0.3612335192
309	0.3612279595
310	0.3610627641
311	0.3610020805
312	0.3609941608
313	0.3609894898
314	0.3608759509
315	0.3607860639
316	0.3607807999
317	0.3606783715
318	0.36067586
319	0.3606183751
320	0.3606073716
321	0.3606016427
322	0.3605206237
323	0.3604304836
324	0.3604258936
325	0.3603184513
326	0.3601902977
327	0.3600936821
328	0.3600488761
329	0.3599967019
330	0.3599795999
331	0.3599371696
332	0.3598684076
333	0.3598649099
334	0.3598107691
335	0.3596699549
336	0.3596219106
337	0.3595306872
338	0.3595210816
339	0.3595188753
340	0.3595139741
341	0.3595073374
342	0.3595064747
343	0.3594973275
344	0.3594918959
345	0.3594240101
346	0.3593531509
347	0.3592594404
348	0.3591631345
349	0.3591618468
350	0.3591212724
351	0.3590615614
352	0.359028943
353	0.3589176633
354	0.3588727528
355	0.3588464887
356	0.358839445
357	0.358826033
358	0.3588208888
359	0.3588143189
360	0.3588116721
361	0.3588072005
362	0.3587465979
363	0.3586158841
364	0.358577714
365	0.3585526734
366	0.3584936808
367	0.3584352677
368	0.3583814915
369	0.3583793536
370	0.3583162099
371	0.3582359599
372	0.358184572
373	0.3581811359
374	0.358179922
375	0.358178022
376	0.3581705562
377	0.3581697135
378	0.3580161767
379	0.3579403519
380	0.357850739
381	0.3578496315
382	0.3578473522
383	0.3577903967
384	0.3577689149
385	0.3577116579
386	0.3576771313
387	0.3576327563
388	0.357614167
389	0.3576060543
390	0.3575179388
391	0.3575158419
392	0.3574638638
393	0.3574617259
394	0.3574501073
395	0.3574442392
396	0.3574086257
397	0.3573403969
398	0.3572371193
399	0.3572339827
400	0.3572321626
401	0.3572321419
402	0.3572174806
403	0.3571543747
404	0.3571512081
405	0.3571407031
406	0.3570418887
407	0.3570387823
408	0.3570045712
409	0.35700271
410	0.3569694006
411	0.3568867423
412	0.3568844615
413	0.3568735789
414	0.3568509638
415	0.3568493061
416	0.3568463369
417	0.3568398754
418	0.3567828924
419	0.3567303798
420	0.3567247772
421	0.3566245102
422	0.3565364821
423	0.3564771006
424	0.3564756981
425	0.3564743281
426	0.3564731433
427	0.356411002
428	0.3564075283
429	0.3563944884
430	0.3563854683
431	0.3563853015
432	0.3563791242
433	0.3563788826
434	0.3562907239
435	0.3562663287
436	0.3562657644
437	0.3562624187
438	0.3562595981
439	0.3562517191
440	0.3562264181
441	0.3562143098
442	0.3562136894
443	0.356211293
444	0.3562105104
445	0.3562084247
446	0.3562072808
447	0.3561742335
448	0.3561723844
449	0.3561597509
450	0.356148049
451	0.3560672491
452	0.3560297798
453	0.356015247
454	0.3560098428
455	0.3560008232
456	0.3559871308
457	0.3559426796
458	0.3559418542
459	0.3558993365
460	0.355898933
461	0.3558738256
462	0.3558709242
463	0.3558681436
464	0.355818241
465	0.3558127157
466	0.3557877583
467	0.3557870005
468	0.3557415977
469	0.3556936038
470	0.3556847919
471	0.3556808701
472	0.3556791489
473	0.3556763866
474	0.3556624365
475	0.3555647765
476	0.3555029932
477	0.3555015164
478	0.3554615221
479	0.3554531442
480	0.35544644
481	0.3553519208
482	0.3553083671
483	0.3553060876
484	0.3553001244
485	0.3552982372
486	0.3552867265
487	0.3552449051
488	0.3552448794
489	0.355232345
490	0.3551858859
491	0.3551460819
492	0.3551240062
493	0.3551170691
494	0.3551140663
495	0.3550516088
496	0.3549779855
497	0.3549741326
498	0.3549622703
499	0.3549410415
500	0.3549285107
501	0.354926856
502	0.3549046826
503	0.3549034827
504	0.3548660495
505	0.3547750522
506	0.3547732737
507	0.3547711312
508	0.3547676041
509	0.3547385954
510	0.3546387258
511	0.3546362308
512	0.3545688965
513	0.3545582281
514	0.3545517761
515	0.3545383356
516	0.3545185449
517	0.3544323323
518	0.3544277806
519	0.3543921379
520	0.3543892843
521	0.3543626226
522	0.3543548568
523	0.3543523541
524	0.3543399688
525	0.3543397128
526	0.3543283392
527	0.3543255506
528	0.3543193357
529	0.3542726273
530	0.3542598354
531	0.3542505967
532	0.3541720699
533	0.3541436626
534	0.3541090951
535	0.3541076987
536	0.3541046644
537	0.3541030252
538	0.3540661553
539	0.3540630278
540	0.3539807081
541	0.3539763474
542	0.3539753273
543	0.3539647266
544	0.353960987
545	0.3539593933
546	0.3539591185
547	0.353957413
548	0.3539466737
549	0.3539110813
550	0.3539021442
551	0.353829288
552	0.3538267957
553	0.3538244612
554	0.3537799092
555	0.3537692117
556	0.3537687393
557	0.3537501349
558	0.3537354979
559	0.3537281
560	0.353721259
561	0.3537208723
562	0.3536536965
563	0.3536514456
564	0.353647463
565	0.3535929132
566	0.3535927294
567	0.3535588806
568	0.3535254184
569	0.353493729
570	0.3534882751
571	0.3534794612
572	0.3534729478
573	0.3534710766
574	0.353465665
575	0.3534622632
576	0.3533997935
577	0.3533982494
578	0.3533956653
579	0.3533921689
580	0.3533467154
