iter	RMSE
185	0.08459393961
186	0.08368780781
187	0.08358370043
188	0.08344785395
189	0.08340680424
190	0.08337807505
191	0.08333682093
192	0.08320954391
193	0.0830521795
194	0.08295621628
195	0.08271219393
196	0.08267804074
197	0.08255661416
198	0.08210871901
199	0.08202795126
200	0.0816911394
201	0.08087072723
202	0.08041491315
203	0.08012982889
204	0.08011944871
205	0.07994781119
206	0.07935992451
207	0.07902771151
208	0.07883763223
209	0.07861173917
210	0.07857477035
211	0.07844008922
212	0.07818078003
213	0.07788063462
214	0.07752113913
215	0.07690712152
216	0.07679754551
217	0.07634740736
218	0.07623835317
219	0.0758206322
220	0.07564310464
221	0.0751316485
222	0.07497707495
223	0.07481098683
224	0.07452724321
225	0.07431783441
226	0.07396325449
227	0.07351327688
228	0.07295349737
229	0.07240062261
230	0.07203600595
231	0.07193664393
232	0.07154410321
233	0.07107975864
234	0.07072620339
235	0.07037464622
236	0.06996014625
237	0.06955853216
238	0.06943420305
239	0.06939048536
240	0.06906284269
241	0.06878733847
242	0.06869813866
243	0.0684162531
244	0.06820715635
245	0.06815624247
246	0.06788104299
247	0.06775559504
248	0.06738334914
249	0.0672567539
250	0.06705136317
251	0.06679171037
252	0.06655282423
253	0.06636475176
254	0.06609255758
255	0.06576544393
256	0.06560893317
257	0.06552341139
258	0.06536028553
259	0.06505681292
260	0.06477508093
261	0.06435309948
262	0.06419499471
263	0.06393415585
264	0.06373159308
265	0.06348561686
266	0.06329701764
267	0.06305483513
268	0.06283018129
269	0.06267822525
270	0.06251845187
271	0.06218078834
272	0.06191397186
273	0.0616807987
274	0.06153919609
275	0.06132608499
276	0.06112846823
277	0.06103729774
278	0.06081957385
279	0.06056534173
280	0.06016669422
281	0.0599763712
282	0.05981604745
283	0.05962460118
284	0.05951120282
285	0.0593931207
286	0.05919348528
287	0.05881554843
288	0.05858738403
289	0.05840557981
290	0.05822531504
291	0.05804655819
292	0.05787610646
293	0.05752623755
294	0.05735788674
295	0.05718608672
296	0.05702921461
297	0.05688384963
298	0.05667374491
299	0.05652736062
300	0.0563675168
301	0.05620786586
302	0.05587974908
303	0.05572694506
304	0.05559813765
305	0.05545795022
306	0.05531415532
307	0.05500537682
308	0.05481355407
309	0.05468180799
310	0.05439693345
311	0.05421943594
312	0.05407408308
313	0.05396444982
314	0.05385011817
315	0.05372958913
316	0.05346273361
317	0.05332622334
318	0.0531920652
319	0.05306508531
320	0.05297014777
321	0.05288760531
322	0.05277732364
323	0.05265314652
324	0.0525755185
325	0.05247216016
326	0.05235616676
327	0.05209972018
328	0.05197672807
329	0.05184080967
330	0.05167774131
331	0.05155032506
332	0.05143627574
333	0.05131611134
334	0.05120471722
335	0.05096310874
336	0.05085614307
337	0.05073355141
338	0.05066317879
339	0.05054562784
340	0.05043368264
341	0.05013233849
342	0.05002916898
343	0.04992397364
344	0.04986102726
345	0.04979245271
346	0.04969879011
347	0.04963609052
348	0.04955009828
349	0.04943504089
350	0.0491986604
351	0.04904981241
352	0.04894698718
353	0.0487260459
354	0.04850965948
355	0.04840653771
356	0.04832079771
357	0.04803976271
358	0.04789895339
359	0.04779943425
360	0.04770602552
361	0.04762475895
362	0.04742084662
363	0.04721475001
364	0.04710975866
365	0.04702922787
366	0.04677475606
367	0.04667887092
368	0.04662403283
369	0.04648862666
370	0.04639497647
371	0.04620442402
372	0.04612493007
373	0.04593333982
374	0.04569309485
375	0.04560150723
376	0.0455295525
377	0.04540134439
378	0.04531184061
379	0.04521518606
380	0.04514015462
381	0.04495485902
382	0.04490388765
383	0.04483481047
384	0.04466153089
385	0.04458751363
386	0.04452042163
387	0.04434000257
388	0.04424898263
389	0.04402655463
390	0.04390732518
391	0.04382039943
392	0.04375173622
393	0.04366376162
394	0.04349997915
395	0.04345294257
396	0.04338237401
397	0.04322549359
398	0.04301867927
399	0.04295047989
400	0.04288438067
401	0.04271200589
402	0.04256339974
403	0.04244956636
404	0.04236449156
405	0.04228266843
406	0.04224062165
407	0.04217636428
408	0.04211270716
409	0.04197078239
410	0.04178012977
411	0.04171269604
412	0.04154997069
413	0.04146884867
414	0.04136080786
415	0.04129854796
416	0.04116446839
417	0.04108488246
418	0.04100677987
419	0.04096846337
420	0.04090884087
421	0.04073275588
422	0.04062839153
423	0.04056696249
424	0.04045869296
425	0.04038430831
426	0.04023053027
427	0.04015963583
428	0.04009902846
429	0.03992914374
430	0.03983023322
431	0.03976103512
432	0.03970255431
433	0.03955881206
434	0.03948626303
435	0.03935794103
436	0.03932105211
437	0.03926200074
438	0.03920806367
439	0.039086309
440	0.03902125932
441	0.03896441257
442	0.03890749943
443	0.03881222469
444	0.03874984095
445	0.03866036761
446	0.03850032666
447	0.0384683162
448	0.03838482305
449	0.03835198738
450	0.03821213743
451	0.03812150673
452	0.03806069049
453	0.03793809937
454	0.03788891457
455	0.03780815909
456	0.03775556732
457	0.03767956307
458	0.03762060061
459	0.0375488802
460	0.03741975671
461	0.03735173627
462	0.03731781936
463	0.03716831296
464	0.03711019781
465	0.03707903634
466	0.03699239339
467	0.03696204761
468	0.03693203724
469	0.03681257895
470	0.03675561644
471	0.03668662993
472	0.03662275574
473	0.03657116303
474	0.03651093646
475	0.03637007389
476	0.03631419211
477	0.03623186517
478	0.0361119599
479	0.03605204035
480	0.036002484
481	0.03597311493
482	0.03594673932
483	0.03583004306
484	0.03580129426
485	0.03576501961
486	0.03570778666
487	0.03565408304
488	0.03559967053
489	0.03557379592
490	0.03546141475
491	0.03533241737
492	0.03525426771
493	0.0352053486
494	0.03509182399
495	0.03503940595
496	0.03499356734
497	0.03495651536
498	0.03488161539
499	0.03484568319
500	0.03481928533
501	0.03476629314
502	0.03473222319
503	0.03468250364
504	0.0345757606
505	0.03452357342
506	0.03440299698
507	0.03436948902
508	0.03431845889
509	0.03429444625
510	0.03418465182
511	0.0341362496
512	0.03403688759
513	0.03396458984
514	0.0339307674
515	0.03388004848
516	0.03384753144
517	0.03379822716
518	0.03375065076
519	0.03370832263
520	0.03366067508
521	0.03355467686
522	0.03344206779
523	0.03341663749
524	0.03332382603
525	0.03329183186
526	0.03322125011
527	0.03318205248
528	0.03313392172
529	0.03311157971
530	0.03308049918
531	0.03305015109
532	0.03294247151
533	0.03287568022
534	0.0328292004
535	0.03278084079
536	0.03275034628
537	0.03265186697
538	0.03256316192
539	0.03251767297
540	0.03248745899
541	0.03242285752
542	0.0323927536
543	0.03234922511
544	0.03231268841
545	0.0322892269
546	0.03226821951
547	0.03216561887
548	0.03213689486
549	0.03207429112
550	0.03203052276
551	0.0319387165
552	0.03190890869
553	0.03186150905
554	0.03183243585
555	0.03174998632
556	0.03170385024
557	0.03165393514
558	0.03162049798
559	0.03151569533
560	0.03149365528
561	0.03146287897
562	0.03144273682
563	0.03138152903
564	0.03135201473
565	0.03130940957
566	0.03126437851
567	0.03121959769
568	0.03113043863
569	0.03110247023
570	0.03105705176
571	0.03096217996
572	0.03093611595
573	0.03089600814
574	0.03085230155
575	0.03075235426
576	0.03069465393
577	0.03066712564
578	0.03062820323
579	0.03058552277
580	0.03054394707
581	0.03051643099
582	0.03047651742
583	0.030438572
584	0.03035447654
585	0.03027674811
586	0.03024611762
587	0.0302202065
588	0.03016375718
589	0.03012693966
590	0.03010776996
591	0.03007996032
592	0.02998413543
593	0.02992788958
594	0.02990714566
595	0.02988019169
596	0.02985565954
597	0.02981480948
598	0.02977808736
599	0.02973953366
600	0.02965105885
601	0.02961558945
602	0.02957715459
603	0.02949829899
604	0.02947246569
605	0.0294329618
606	0.02941350171
607	0.02932097585
608	0.02929477155
609	0.02924098371
610	0.02921607453
611	0.02917836962
612	0.02916091896
613	0.02913701432
614	0.02909898679
615	0.02904809653
616	0.02902355802
617	0.0289480504
618	0.02891325767
619	0.02887700768
620	0.028841977
621	0.02880744443
622	0.02873258982
623	0.0286601163
624	0.02864062277
625	0.02861710923
626	0.02854732119
627	0.02850520162
628	0.02848211774
629	0.0284334372
630	0.02839962002
631	0.02836258676
632	0.02834629055
633	0.02832481598
634	0.02823733172
635	0.02822012114
636	0.02818332992
637	0.02815930322
638	0.02811043419
639	0.02807795221
640	0.02804323913
641	0.02801165291
642	0.02797718036
643	0.02795641059
644	0.02787570992
645	0.02784532199
646	0.02781096102
647	0.02777769097
648	0.02776257986
649	0.02774007712
650	0.02770687523
651	0.02767702918
652	0.02760586471
653	0.02758538476
654	0.02751853298
655	0.02749843275
656	0.02745330726
657	0.0274356571
658	0.02741423795
659	0.02738239287
660	0.02735257106
661	0.02728896397
662	0.02722167239
663	0.02718941081
664	0.02715141249
665	0.0271350329
666	0.02705274101
667	0.02703291882
668	0.02700254198
669	0.02696852255
670	0.02693704273
671	0.0269211837
672	0.02690552469
673	0.02687590681
674	0.02684243343
675	0.02682807277
676	0.02676342837
677	0.02668871518
678	0.02664669661
679	0.02662556928
680	0.0265977242
681	0.02656580431
682	0.02654665229
683	0.02651588438
684	0.02649552177
685	0.02643626461
686	0.02642013215
687	0.02640131912
688	0.02638651999
689	0.02635758666
690	0.02633855128
691	0.02627420035
692	0.0262595266
693	0.02621160297
694	0.02617125528
695	0.02615151567
696	0.0260904774
697	0.02606266978
698	0.02600485473
699	0.02597256929
700	0.02595825767
701	0.02594343839
702	0.02590829396
703	0.02583127516
704	0.02580464113
705	0.02577339463
706	0.02575517016
707	0.02574205032
708	0.02568339597
709	0.02564819217
710	0.02563006372
711	0.0256161858
712	0.02559894616
713	0.02558482028
714	0.0254007704
715	0.025367516
716	0.02534986154
717	0.02531828091
718	0.02530476674
719	0.02527712298
720	0.02525833566
721	0.02520205007
722	0.02518520332
723	0.02515368817
724	0.02509801884
725	0.02508474057
726	0.02507089264
727	0.02504477458
728	0.02499112369
729	0.02497793927
730	0.0249252119
731	0.02491181493
732	0.02488608684
733	0.02487394344
734	0.02483676276
735	0.02479478546
736	0.02474419601
737	0.02473131573
738	0.02470067019
739	0.0246719808
740	0.02465504883
741	0.02448099952
742	0.02441364886
743	0.02438852951
744	0.02437686952
745	0.02434121136
746	0.02431043892
747	0.02428605421
748	0.02427370122
749	0.02425552939
750	0.02422382704
751	0.02419715841
752	0.02403515936
753	0.02397075604
754	0.02395428644
755	0.02393725711
756	0.02378046997
757	0.02372395048
758	0.0236952771
759	0.02366971856
760	0.02351790139
761	0.02337378005
762	0.02332379916
763	0.02329577326
764	0.02327824389
765	0.02313574056
766	0.02310873817
767	0.02309695826
768	0.02307998432
769	0.02294715741
770	0.02292029841
771	0.02290363756
772	0.02276982359
773	0.02274430422
774	0.02261955391
775	0.02257793677
776	0.02252701789
777	0.02248872534
778	0.02246092596
779	0.02244862325
780	0.0224289548
781	0.02241763725
782	0.02239144328
783	0.0223682825
784	0.02224248495
785	0.022125584
786	0.02207666086
787	0.02205723293
788	0.02194320701
789	0.02191838744
790	0.02188398949
791	0.02186543348
792	0.02175591741
793	0.02170901371
794	0.02169083433
795	0.02158537403
796	0.0215617224
797	0.02155068503
798	0.02153933212
799	0.02151619479
800	0.02150350901
801	0.02145886525
802	0.0214403973
803	0.02142306068
804	0.02132159191
805	0.02127889168
806	0.02122944755
807	0.02121184497
808	0.02111459756
809	0.02107042567
810	0.02104704113
811	0.02103675825
812	0.02098602014
813	0.0209685048
814	0.02094644042
815	0.02093367794
816	0.02092287543
817	0.0209012587
818	0.02088406888
819	0.02084301836
820	0.02082637196
821	0.02073185177
822	0.02069151872
823	0.02067508325
824	0.02058700908
825	0.02054922852
826	0.020532776
827	0.0204446841
828	0.02040757685
829	0.02037322179
830	0.02035072457
831	0.02033853267
832	0.02029075411
833	0.02026888454
834	0.02025818431
835	0.02024160873
836	0.02020503491
837	0.02018869634
838	0.0201077418
839	0.02002722093
840	0.01999345589
841	0.0199591939
842	0.01992681429
843	0.01991030621
844	0.01983476661
845	0.01980238382
846	0.01978597524
847	0.01971168174
848	0.01967962323
849	0.0196496911
850	0.01961918975
851	0.0196029967
852	0.01953272587
853	0.01950214549
854	0.01948634894
855	0.01941761405
856	0.019389473
857	0.01936017126
858	0.01929456822
859	0.01926743298
860	0.019251405
861	0.01918748366
862	0.01915973095
863	0.01913277727
864	0.01911697179
865	0.01905577103
866	0.01902978404
867	0.01900337931
868	0.01898774254
869	0.01892956717
870	0.01890403559
871	0.0188792587
872	0.01882190857
873	0.01879683901
874	0.01877232711
875	0.0187570062
876	0.0187030643
877	0.01867882581
878	0.01862538244
879	0.01860087696
880	0.01854947946
881	0.01852646136
882	0.01850290456
883	0.01847967178
884	0.01846464972
885	0.01841426274
886	0.01839099383
887	0.01834269855
888	0.01832024858
889	0.01829769496
890	0.01827539208
891	0.01826072886
892	0.01821323254
893	0.01816758464
894	0.01814686381
895	0.01812389163
896	0.01810255335
897	0.01805824887
898	0.01804354899
899	0.01802239811
900	0.0179784067
901	0.01795820191
902	0.01793641372
903	0.01789470219
904	0.01785238825
905	0.01783151812
906	0.01781030332
907	0.01776977803
908	0.01775026575
909	0.01773025911
910	0.01769081042
911	0.01767066965
912	0.01765093473
913	0.01763671623
914	0.01759826475
915	0.01757961865
916	0.01756580475
917	0.0175288603
918	0.01750737053
919	0.01747080698
920	0.0174522597
921	0.01743298653
922	0.01739669653
923	0.01737767493
924	0.01735953478
925	0.01731410768
926	0.01729402448
927	0.01728364456
928	0.01726449654
929	0.01725528052
930	0.01724534257
931	0.01722633679
932	0.01721265277
933	0.01719980341
934	0.01716407401
935	0.01714637372
936	0.01711161229
937	0.01709346636
938	0.01705924978
939	0.01705035112
940	0.01703163678
941	0.01701519754
942	0.01697450703
943	0.01696471086
944	0.01694555429
945	0.01690550442
946	0.01689238599
947	0.01688019249
948	0.01684682285
949	0.01682937621
950	0.01681732106
951	0.01678427423
952	0.01677556502
953	0.01675721678
954	0.01674776353
955	0.01673957168
956	0.01672197565
957	0.01670661523
958	0.01666932653
959	0.01666027168
960	0.01664254345
961	0.0166336665
962	0.01661676764
963	0.01659886955
964	0.01658711682
965	0.01655419145
966	0.01654021181
967	0.01653219498
968	0.01652360117
969	0.0164850156
970	0.01647748281
971	0.01643131617
972	0.01641559638
973	0.01638110846
974	0.01637274816
975	0.01633775636
976	0.01633052695
977	0.01628761288
978	0.0162731329
979	0.01626587403
980	0.01622550093
981	0.01620659399
982	0.01619471102
983	0.01618717013
984	0.01617590729
985	0.01616549134
986	0.01613234682
