iter	RMSE
393	26.75701842
394	26.73195086
395	26.70784521
396	26.6801493
397	26.656165
398	26.62966498
399	26.60587662
400	26.57840382
401	26.55454906
402	26.53070414
403	26.50697281
404	26.48327026
405	26.45926558
406	26.43305838
407	26.40571936
408	26.37955234
409	26.35342171
410	26.32984025
411	26.30271748
412	26.27671465
413	26.24969188
414	26.22620506
415	26.20239125
416	26.17547126
417	26.15262329
418	26.12937218
419	26.10257383
420	26.07576732
421	26.05254063
422	26.02922654
423	26.00255724
424	25.97990453
425	25.95665836
426	25.93356621
427	25.91096127
428	25.88793344
429	25.86497836
430	25.84193489
431	25.81949041
432	25.79663099
433	25.77385371
434	25.7475019
435	25.72475087
436	25.69973777
437	25.67674995
438	25.65054804
439	25.62550884
440	25.60331853
441	25.57845056
442	25.55576097
443	25.53355585
444	25.50879402
445	25.48678521
446	25.46474225
447	25.44285802
448	25.42093969
449	25.39631232
450	25.37065137
451	25.34891269
452	25.34692668
453	25.34494087
454	25.32029632
455	25.2985485
456	25.29656384
457	25.27457976
458	25.24896614
459	25.24711175
460	25.22541432
461	25.22343362
462	25.19799839
463	25.17572999
464	25.1541175
465	25.15214126
466	25.13046886
467	25.10891623
468	25.08742732
469	25.06570336
470	25.04150274
471	25.01734404
472	25.01530838
473	24.99392529
474	24.99185041
475	24.97042419
476	24.94903792
477	24.9471432
478	24.94507162
479	24.92380973
480	24.92173688
481	24.89985625
482	24.87855893
483	24.87649157
484	24.85522778
485	24.85315779
486	24.85109228
487	24.84902331
488	24.84689155
489	24.84479421
490	24.8425874
491	24.84052031
492	24.83839086
493	24.83626192
494	24.83419749
495	24.83210313
496	24.83000924
497	24.82794793
498	24.80674939
499	24.80468762
500	24.80256316
501	24.80039602
502	24.7792869
503	24.77719684
504	24.77510728
505	24.77298547
506	24.77092817
507	24.76880593
508	24.76668529
509	24.76462943
510	24.76251047
511	24.73862165
512	24.71727681
513	24.715226
514	24.71317419
515	24.71101556
516	24.70896537
517	24.70688409
518	24.70476874
519	24.70268844
520	24.70057407
521	24.67950191
522	24.67734795
523	24.67530058
524	24.67322316
525	24.67114567
526	24.66906923
527	24.66681203
528	24.66473552
529	24.66269185
530	24.63890767
531	24.63679964
532	24.63472662
533	24.61370812
534	24.61160203
535	24.60956128
536	24.58834256
537	24.56361651
538	24.54240633
539	24.54030563
540	24.53816317
541	24.51729461
542	24.5151959
543	24.51309706
544	24.51102949
545	24.50893162
546	24.50683233
547	24.5047686
548	24.5025268
549	24.50035706
550	24.49842013
551	24.47753298
552	24.47550317
553	24.47326411
554	24.47122812
555	24.46919567
556	24.46706183
557	24.44413035
558	24.44203951
559	24.43998123
560	24.43774664
561	24.43551301
562	24.43342472
563	24.43126272
564	24.42913338
565	24.40830312
566	24.38751575
567	24.38528697
568	24.38302363
569	24.38086633
570	24.37884322
571	24.37661646
572	24.37453254
573	24.37237732
574	24.35141424
575	24.33080198
576	24.32868033
577	24.32645894
578	24.32444072
579	24.30367547
580	24.30142082
581	24.29927242
582	24.29715345
583	24.29503632
584	24.29296074
585	24.29094359
586	24.28879735
587	24.2865467
588	24.28433047
589	24.28225639
590	24.2800074
591	24.27793365
592	24.27568584
593	24.27354174
594	24.25271852
595	24.25057744
596	24.24843725
597	24.24639829
598	24.24425872
599	24.24211967
600	24.22160985
601	24.21947275
602	24.21726506
603	24.2150586
604	24.2129923
605	24.21088771
606	24.20878362
607	24.20654533
608	24.20441044
609	24.20234872
610	24.20014706
611	24.17956621
612	24.17723761
613	24.17513725
614	24.15466279
615	24.15243081
616	24.15019924
617	24.14800304
618	24.14594563
619	24.14374801
620	24.14162005
621	24.12111306
622	24.11905695
623	24.1168642
624	24.11477001
625	24.11257584
626	24.11052172
627	24.10832875
628	24.10620637
629	24.10415183
630	24.10203058
631	24.09984201
632	24.09772218
633	24.09553216
634	24.09344152
635	24.0912546
636	24.08906862
637	24.08694885
638	24.08476393
639	24.08257865
640	24.0803939
641	24.07834618
642	24.07635808
643	24.07424385
644	24.07212974
645	24.07001653
646	24.06783328
647	24.06552548
648	24.06344334
649	24.04299604
650	24.0408164
651	24.03873439
652	24.03652319
653	24.03434411
654	24.03216823
655	24.01175346
656	24.00957917
657	24.00737108
658	24.00519787
659	24.00308991
660	24.00091441
661	23.98050797
662	23.97830279
663	23.9760986
664	23.97406339
665	23.9718924
666	23.96985628
667	23.96765492
668	23.94714711
669	23.94481993
670	23.94252863
671	23.94049792
672	23.93839787
673	23.9362999
674	23.93413498
675	23.93203725
676	23.9298414
677	23.92764558
678	23.92548393
679	23.92332289
680	23.92122847
681	23.91903339
682	23.89866747
683	23.89650946
684	23.87622811
685	23.87403685
686	23.87194454
687	23.86975567
688	23.86759822
689	23.86557182
690	23.86341684
691	23.86126352
692	23.85898422
693	23.85679881
694	23.8546435
695	23.8525957
696	23.85057739
697	23.84839375
698	23.84608223
699	23.84392926
700	23.82374819
701	23.82156648
702	23.81948412
703	23.8173346
704	23.81518741
705	23.81304138
706	23.81086278
707	23.80859276
708	23.80641334
709	23.78626714
710	23.78418633
711	23.78204249
712	23.77989919
713	23.77772439
714	23.77568612
715	23.75557078
716	23.75330802
717	23.75123458
718	23.74909622
719	23.74695608
720	23.74478646
721	23.74264823
722	23.74050938
723	23.73833976
724	23.73617264
725	23.73410248
726	23.73206838
727	23.71174423
728	23.70961159
729	23.68788967
730	23.68575437
731	23.68372583
732	23.68159389
733	23.67930791
734	23.6575203
735	23.6553604
736	23.65320001
737	23.6509507
738	23.6488221
739	23.64657422
740	23.64432575
741	23.64219781
742	23.64004163
743	23.620026
744	23.61777965
745	23.61581166
746	23.61365639
747	23.61150093
748	23.60938026
749	23.60725856
750	23.60513655
751	23.60301414
752	23.60089485
753	23.59865397
754	23.59650413
755	23.59426525
756	23.59214726
757	23.5900306
758	23.5879787
759	23.58570854
760	23.58359266
761	23.58144533
762	23.57917686
763	23.57694128
764	23.57479553
765	23.57256173
766	23.57041886
767	23.56830883
768	23.56607744
769	23.56393617
770	23.56179213
771	23.5596501
772	23.55750713
773	23.5553662
774	23.55332153
775	23.55121501
776	23.5312847
777	23.52902369
778	23.52688579
779	23.52478173
780	23.52264488
781	23.52042118
782	23.51831867
783	23.51609607
784	23.51399085
785	23.51188749
786	23.50975381
787	23.48978412
788	23.48774573
789	23.48549357
790	23.48327305
791	23.4812372
792	23.47910838
793	23.47685738
794	23.47482106
795	23.47272564
796	23.47051027
797	23.46838408
798	23.46625635
