iter	RMSE
336	0.4267060751
337	0.4267057374
338	0.4267053998
339	0.4267050624
340	0.4267047251
341	0.4267043879
342	0.4267040508
343	0.4267037139
344	0.426703377
345	0.4267030403
346	0.4267027037
347	0.4267023672
348	0.4267020308
349	0.4267016946
350	0.4267013584
351	0.4267010224
352	0.4267006865
353	0.4267003507
354	0.4267000151
355	0.4266996795
356	0.4266993441
357	0.4266990088
358	0.4266986736
359	0.4266983385
